ID,Data Cadastro,Data,Fluxo,Frequência,Valor,Instituição Financeira,Provedor,Descrição,Parcelamento
2,2021-06-03,2021-07-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2021-08-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2021-09-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2021-10-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2021-11-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2021-12-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-01-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-02-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-03-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-04-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-05-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-06-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-07-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-08-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-09-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-10-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-11-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2022-12-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-01-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-02-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-03-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-04-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-05-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-06-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-07-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-08-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-09-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-10-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-11-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2023-12-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2024-01-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2024-02-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2024-03-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2024-04-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2024-05-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
2,2021-06-03,2024-06-05,Entrada,Múltipla Permanente,2883.63,Nubank,Trabalho,,
3,2021-06-03,2021-06-30,Saída,Singular,-1954.0,Inter,Lazer,,
5,2021-06-03,2021-06-30,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2021-07-30,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2021-08-30,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2021-09-30,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2021-10-30,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2021-11-30,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2021-12-30,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-01-30,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-02-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-03-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-04-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-05-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-06-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-07-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-08-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-09-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-10-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-11-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-12-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-01-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-02-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-03-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-04-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-05-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-06-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-07-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-08-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-09-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-10-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-11-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-12-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-01-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-02-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-03-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-04-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-05-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
6,2021-06-03,2021-06-03,Transferência,Singular,-500.0,Nubank,,Saída Nubank para B3,
6,2021-06-03,2021-06-03,Transferência,Singular,500.0,B3,,Entrada B3 de Nubank,
7,2021-06-03,2021-06-01,Saída,Múltipla Temporária,-10.0,,,,1.0
7,2021-06-03,2021-07-01,Saída,Múltipla Temporária,-10.0,,,,2.0
7,2021-06-03,2021-08-01,Saída,Múltipla Temporária,-10.0,,,,3.0
7,2021-06-03,2021-09-01,Saída,Múltipla Temporária,-10.0,,,,4.0
7,2021-06-03,2021-10-01,Saída,Múltipla Temporária,-10.0,,,,5.0
7,2021-06-03,2021-11-01,Saída,Múltipla Temporária,-10.0,,,,6.0
7,2021-06-03,2021-12-01,Saída,Múltipla Temporária,-10.0,,,,7.0
7,2021-06-03,2022-01-01,Saída,Múltipla Temporária,-10.0,,,,8.0
7,2021-06-03,2022-02-01,Saída,Múltipla Temporária,-10.0,,,,9.0
7,2021-06-03,2022-03-01,Saída,Múltipla Temporária,-10.0,,,,10.0
7,2021-06-03,2022-04-01,Saída,Múltipla Temporária,-10.0,,,,11.0
7,2021-06-03,2022-05-01,Saída,Múltipla Temporária,-10.0,,,,12.0
9,2021-06-03,2021-06-03,Transferência,Singular,-590.0,Nubank,,Saída Nubank para B3,
9,2021-06-03,2021-06-03,Transferência,Singular,590.0,B3,,Entrada B3 de Nubank,
10,2021-06-03,2021-06-03,Entrada,Múltipla Temporária,11.065333333333333,,,1,1.0
10,2021-06-03,2021-07-03,Entrada,Múltipla Temporária,11.065333333333333,,,2,2.0
10,2021-06-03,2021-08-03,Entrada,Múltipla Temporária,11.065333333333333,,,3,3.0
