ID,Data Cadastro,Data,Fluxo,Frequência,Valor,Instituição Financeira,Provedor,Descrição,Parcelamento
0,2021-05-31,2021-05-31,,,0.0,,Uber,,
1,2021-05-31,2021-05-31,,,0.0,,Uber,,
2,2021-05-31,2021-05-31,,,0.0,,Uber,,
3,2021-05-31,2021-05-31,,,0.0,,Alimentação,,
4,2021-05-31,2021-05-31,,,0.0,,Alimentação,,
6,2021-05-31,2021-05-31,,,0.0,,Nelogica,,
7,2021-05-31,2021-05-31,,,0.0,,Uber,,
8,2021-05-31,2021-05-31,Entrada,,501.0,,,,
9,2021-05-31,2021-05-31,Saída,,501.0,,,,
10,2021-05-31,2021-05-31,Saída,,-501.0,,,,
11,2021-05-31,2021-05-31,Saída,,-501.0,,,,
12,2021-05-31,2021-05-31,,,-501.0,,,,
13,2021-05-31,2021-05-31,,,-0.0,,,,
14,2021-05-31,2021-05-31,,,-1.0,,,,
15,2021-05-31,2021-05-31,Entrada,,1.0,,,,
